4664	Satellite_comp5_c0_seq1	98.18	55	1	0	1	55	303	357	1e-19	95.1
4664	SAR2_DM#Satellite	80.65	62	11	1	1	62	352	412	3e-08	57.2
4675	BS#LINE/Jockey	100.00	82	0	0	1	82	4106	4187	7e-36	 149
4675	Jockey-15_DBp#LINE/Jockey	87.10	31	4	0	52	82	2456	2486	7e-04	42.8
4677	Satellite_comp5_c0_seq1	98.75	80	1	0	1	80	173	252	3e-33	 140
4678	Satellite_comp5_c0_seq1	97.56	82	2	0	1	82	171	90	3e-33	 140
4678	SAR_DM#Satellite	89.16	83	8	1	1	82	400	482	7e-23	 105
4678	SAR_DM#Satellite	89.16	83	8	1	1	82	760	842	7e-23	 105
4678	SAR2_DM#Satellite	78.67	75	16	0	5	79	214	140	1e-12	71.6
4690	HETA#LINE/Jockey	81.71	82	15	0	1	82	1390	1309	3e-15	80.6
4695	QUASIMODO_I#LTR/Gypsy	95.12	82	4	0	1	82	3034	2953	2e-30	 131
4695	Gypsy-4_DSim-I#LTR/Gypsy	87.50	80	10	0	1	80	3202	3123	3e-21	 100
4695	Gypsy-24_DBp-I#LTR/Gypsy	86.25	80	11	0	1	80	2058	1979	1e-19	95.1
4695	Gypsy17-I_Dpse#LTR/Gypsy	84.62	78	12	0	3	80	4231	4154	2e-17	87.8
4695	Gypsy17-I_Dpse#LTR/Gypsy	84.62	78	12	0	3	80	10726	10649	2e-17	87.8
4695	Gypsy-4_DRh-I#LTR	83.75	80	13	0	1	80	3018	2939	7e-17	86.0
4695	TV1I#LTR/Gypsy	83.75	80	13	0	3	82	2961	2882	7e-17	86.0
4695	Gypsy-4_Deu-I#LTR/Gypsy	81.25	80	15	0	1	80	3132	3053	3e-14	77.0
4695	Gypsy-60_DWil-I#LTR/Gypsy	80.77	78	15	0	3	80	5868	5791	4e-13	73.4
4695	Gypsy-45_DEl-I#LTR/Gypsy	80.00	80	16	0	1	80	1001	922	4e-13	73.4
4695	Gypsy-3_DGri-I#LTR/Gypsy	79.49	78	16	0	3	80	2740	2663	5e-12	69.8
4695	Gypsy-11_DTa-I#LTR/Gypsy	77.50	80	18	0	1	80	2900	2821	2e-10	64.4
4695	Gypsy-15_DBi-I#LTR/Gypsy	78.48	79	16	1	1	78	2943	2865	8e-10	62.6
4695	Gypsy-15_DAn-I#LTR/Gypsy	76.62	77	18	0	4	80	2920	2844	9e-09	59.0
4695	Gypsy-12_DSim-I#LTR/Gypsy	76.62	77	17	1	3	78	3092	3016	1e-07	55.4
4695	Gypsy-15_DEl-I#LTR/Gypsy	75.64	78	19	0	3	80	3048	2971	1e-07	55.4
4695	IDEFIX_I#LTR/Gypsy	74.36	78	20	0	3	80	2633	2556	1e-06	51.8
4695	Gypsy-16_DEl-I#LTR/Gypsy	71.25	80	23	0	1	80	2930	2851	0.003	41.0
4695	Gypsy-9_DBp-I#LTR	76.47	51	12	0	3	53	3018	2968	0.009	39.2
4695	Gypsy-5_DVir-I#LTR/Gypsy	76.36	55	9	2	1	53	2960	2908	0.11	35.6
4704	Gypsy_LTR#LTR/Gypsy	90.91	55	4	1	1	54	330	384	4e-13	73.4
4711	SSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	276	357	7e-36	 149
4711	SSU-rRNA_Sce#rRNA	80.49	82	16	0	1	82	271	352	3e-14	77.0
4711	SSU-rRNA_Ath#rRNA	81.01	79	14	1	1	78	359	437	1e-12	71.6
4713	Gypsy7_I#LTR/Gypsy	92.68	82	5	1	1	82	2571	2651	1e-26	 118
4714	ROVER-I_DM#LTR/Gypsy	100.00	82	0	0	1	82	4252	4171	7e-36	 149
4714	Gypsy-6_DSim-I#LTR/Gypsy	83.95	81	13	0	1	81	4233	4153	2e-17	87.8
4717	FW_DM#LINE/Jockey	98.78	82	1	0	1	82	4644	4563	3e-34	 143
4720	IDEFIX_I#LTR/Gypsy	93.90	82	5	0	1	82	2551	2470	8e-29	 125
4720	Gypsy-12_DSim-I#LTR/Gypsy	91.46	82	7	0	1	82	3010	2929	4e-26	 116
4720	Gypsy-4_Deu-I#LTR/Gypsy	82.93	82	14	0	1	82	3048	2967	7e-17	86.0
4720	Gypsy-24_DBp-I#LTR/Gypsy	76.83	82	19	0	1	82	1974	1893	8e-10	62.6
4720	Gypsy-45_DEl-I#LTR/Gypsy	76.83	82	19	0	1	82	917	836	8e-10	62.6
4720	Gypsy-4_DRh-I#LTR	77.92	77	17	0	6	82	2929	2853	8e-10	62.6
4720	Gypsy-16_DEl-I#LTR/Gypsy	76.25	80	19	0	1	80	2846	2767	9e-09	59.0
4720	Gypsy-11_DTa-I#LTR/Gypsy	75.95	79	19	0	4	82	2813	2735	3e-08	57.2
4720	Gypsy-15_DBi-I#LTR/Gypsy	74.68	79	20	0	4	82	2856	2778	4e-07	53.6
4720	QUASIMODO_I#LTR/Gypsy	73.75	80	21	0	1	80	2950	2871	5e-06	50.0
4720	Gypsy5_I#LTR/Gypsy	71.95	82	23	0	1	82	3230	3149	2e-04	44.6
4720	Gypsy-41_DEl-I#LTR/Gypsy	70.73	82	24	0	1	82	3901	3820	0.003	41.0
4720	Gypsy-4_DSim-I#LTR/Gypsy	78.72	47	10	0	1	47	3118	3072	0.003	41.0
4720	Gypsy-6_DSim-I#LTR/Gypsy	85.71	35	5	0	4	38	3665	3631	0.003	41.0
4720	Gypsy-35_DEl-I#LTR/Gypsy	76.47	51	12	0	4	54	3653	3603	0.009	39.2
4720	Gypsy-5_DSim-I#LTR/Gypsy	72.29	83	21	2	1	82	4340	4259	0.009	39.2
4720	Gypsy-31_DYa-I#LTR/Gypsy	76.00	50	12	0	4	53	4027	3978	0.031	37.4
4720	Gypsy-82_CQ-I#LTR/Gypsy	70.00	80	24	0	1	80	3613	3534	0.031	37.4
4720	ROVER-I_DM#LTR/Gypsy	82.86	35	6	0	4	38	3681	3647	0.031	37.4
4720	Gypsy20-I_Dya#LTR/Gypsy	69.51	82	25	0	1	82	3125	3044	0.11	35.6
4720	TV1I#LTR/Gypsy	69.62	79	24	0	4	82	2876	2798	0.11	35.6
4720	QUASIMODO2-I_DM#LTR/Gypsy	78.95	38	8	0	4	41	3532	3495	0.37	33.7
4737	I_DM#LINE/I	98.73	79	1	0	1	79	320	398	1e-32	 138
4737	I-6_DY#LINE/I	93.67	79	5	0	1	79	324	402	3e-27	 120
4737	I-3_DEu#LINE/I	86.08	79	11	0	1	79	283	361	5e-19	93.3
4737	I-2_DEu#LINE/I	86.67	75	10	0	1	75	324	398	2e-18	91.5
4745	SSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	960	879	7e-36	 149
4745	rRNA_comp10_c0_seq1	100.00	66	0	0	17	82	328	263	3e-27	 120
4756	MDG1_I#LTR/Gypsy	100.00	82	0	0	1	82	1777	1858	7e-36	 149
4763	NOF_FB#DNA/MULE-NOF	100.00	82	0	0	1	82	3787	3706	7e-36	 149
4763	Rehavkus-1_DY#DNA/MULE-NOF	83.95	81	13	0	1	81	4724	4644	2e-17	87.8
4767	G2_DM#LINE/Jockey	96.34	82	3	0	1	82	2754	2835	1e-31	 134
4767	Jockey-3_DSim#LINE/Jockey	91.46	82	7	0	1	82	4618	4699	4e-26	 116
4767	G_DM#LINE/Jockey	78.33	60	13	0	2	61	4004	4063	5e-06	50.0
4776	Gypsy-24_DYa-I#LTR/Gypsy	98.78	82	1	0	1	82	1642	1723	3e-34	 143
4776	Gypsy-10_DAn-I#LTR/Gypsy	82.14	56	10	0	26	81	1001	1056	3e-08	57.2
4776	Gypsy-45_DWil-I#LTR/Gypsy	84.78	46	7	0	30	75	937	982	1e-06	51.8
4776	Gypsy-3_DSim-I#LTR/Gypsy	84.09	44	7	0	32	75	1233	1276	2e-05	48.2
4776	Gypsy-1_DBp-I#LTR/Gypsy	77.05	61	14	0	12	72	913	973	2e-05	48.2
4776	Gypsy3-I_Dmoj#LTR/Gypsy	81.82	44	8	0	32	75	1144	1187	2e-04	44.6
4776	Gypsy-42_DAn-I#LTR/Gypsy	73.53	68	18	0	8	75	894	961	7e-04	42.8
4776	Gypsy4-I_Dya#LTR/Gypsy	80.43	46	9	0	30	75	5808	5853	7e-04	42.8
4776	Gypsy-9_DEu-I#LTR/Gypsy	73.44	64	17	0	9	72	882	945	0.009	39.2
4776	Gypsy-34_DAn-I#LTR/Gypsy	78.95	38	8	0	30	67	846	883	0.37	33.7
4778	Satellite_comp5_c0_seq1	98.78	82	0	1	1	81	94	13	3e-33	 140
4778	ARS406_DM#Unknown	97.56	82	1	1	1	81	167	86	4e-32	 136
4779	Copia_I#LTR/Copia	98.78	82	1	0	1	82	2362	2443	3e-34	 143
4779	Copia_I#LTR/Copia	98.78	82	1	0	1	82	2470	2551	3e-34	 143
4779	Copia-1_DPer-I#LTR/Copia	76.54	81	17	2	1	80	2285	2364	4e-07	53.6
4779	Copia-2_DEl-I#LTR/Copia	80.65	62	10	2	20	80	2597	2657	1e-06	51.8
4779	Copia-2_DEl-I#LTR/Copia	75.00	56	14	0	24	79	2502	2557	0.009	39.2
4779	Copia-2_DEl-I#LTR/Copia	77.19	57	11	2	24	79	2430	2485	0.031	37.4
4779	Copia-2_DEl-I#LTR/Copia	75.44	57	12	2	24	79	2358	2413	0.37	33.7
4779	Copia-4_DMoj-I#LTR/Copia	81.36	59	9	2	25	82	2448	2505	5e-06	50.0
4779	Copia-4_DMoj-I#LTR/Copia	80.00	60	8	3	25	82	2304	2361	2e-04	44.6
4779	Copia-4_DMoj-I#LTR/Copia	78.33	60	9	3	25	82	2376	2433	0.003	41.0
4779	Copia-4_DMoj-I#LTR/Copia	77.05	61	8	3	25	82	2340	2397	0.009	39.2
4779	Copia-4_DMoj-I#LTR/Copia	75.44	57	12	2	25	80	2412	2467	0.37	33.7
4784	FW_DM#LINE/Jockey	98.78	82	1	0	1	82	2676	2757	3e-34	 143
4785	IVK_DM#LINE/I	97.56	82	2	0	1	82	4108	4027	3e-33	 140
4787	Satellite_comp5_c0_seq1	98.78	82	1	0	1	82	108	27	3e-34	 143
4787	ARS406_DM#Unknown	98.75	80	1	0	1	80	181	102	3e-33	 140
4794	DM412#LTR/Gypsy	100.00	82	0	0	1	82	5479	5398	7e-36	 149
4794	Gypsy-62_DWil-I#LTR/Gypsy	81.25	80	15	0	3	82	6087	6008	3e-14	77.0
4794	Gypsy-18_DBp-I#LTR/Gypsy	77.92	77	17	0	3	79	3740	3664	8e-10	62.6
4794	Gypsy-1_DBi-I#LTR/Gypsy	75.32	77	19	0	3	79	4716	4640	4e-07	53.6
4794	Gypsy-40_DEl-I#LTR/Gypsy	72.50	80	22	0	3	82	1349	1270	6e-05	46.4
4794	MDG1_I#LTR/Gypsy	73.97	73	17	2	11	82	5421	5350	0.009	39.2
4794	Gypsy-11_DBp-I#LTR/Gypsy	77.08	48	11	0	32	79	5528	5481	0.031	37.4
4794	Gypsy-8_DSim-I#LTR/Gypsy	71.88	64	18	0	1	64	4157	4094	0.11	35.6
4821	Satellite_comp5_c0_seq1	100.00	82	0	0	1	82	236	317	7e-36	 149
4821	SAR2_DM#Satellite	89.74	78	8	0	5	82	289	366	7e-23	 105
4821	SAR_DM#Satellite	85.92	71	10	0	12	82	1040	970	2e-16	84.2
4821	SAR_DM#Satellite	90.00	60	6	0	22	81	672	613	8e-16	82.4
4821	SAR_DM#Satellite	81.97	61	11	0	22	82	313	253	3e-09	60.8
4822	Satellite_comp5_c0_seq1	100.00	82	0	0	1	82	297	216	7e-36	 149
4822	SAR2_DM#Satellite	85.37	82	12	0	1	82	346	265	1e-19	95.1
4822	SAR_DM#Satellite	79.27	82	17	0	1	82	990	1071	1e-12	71.6
4823	ROO_I#LTR/Pao	100.00	82	0	0	1	82	3344	3425	7e-36	 149
4823	BEL-5_DEl-I#LTR/Pao	85.00	80	12	0	2	81	2447	2526	2e-18	91.5
4823	BEL-21_DTa-I#LTR/Pao	81.48	81	15	0	1	81	3439	3519	1e-14	78.8
4823	BEL-21_DAn-I#LTR/Pao	78.05	82	18	0	1	82	3354	3435	2e-11	68.0
4823	BEL-6_DWil-I#LTR/Pao	72.84	81	22	0	1	81	3299	3379	2e-05	48.2
4829	Gypsy-1_DSim-I#LTR/Gypsy	89.02	82	4	1	1	82	5214	5138	2e-23	 107
4835	BATUMI_I#LTR/Pao	97.56	82	2	0	1	82	3036	3117	3e-33	 140
4835	BEL-22_DTa-I#LTR/Pao	76.92	78	16	2	3	79	3413	3489	4e-07	53.6
4835	BEL-5_DBp-I#LTR/Pao	73.68	76	19	1	1	76	3243	3317	2e-04	44.6
4837	DOC3_DM#LINE/Jockey	96.34	82	3	0	1	82	3381	3300	1e-31	 134
4837	Jockey-5_DBp#LINE/Jockey	73.68	76	20	0	5	80	3327	3252	2e-05	48.2
4837	Jockey-7_DRh#LTR	73.68	76	20	0	5	80	3313	3238	2e-05	48.2
4837	Jockey-7_DAn#LINE/Jockey	71.05	76	22	0	5	80	3328	3253	0.009	39.2
4843	MAX_I#LTR/Pao	87.50	80	10	0	2	81	4213	4134	3e-21	 100
4863	SSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	1612	1531	7e-36	 149
4863	rRNA_comp6_c0_seq1	100.00	82	0	0	1	82	314	233	7e-36	 149
4864	TABOR_I#LTR/Gypsy	100.00	82	0	0	1	82	2388	2307	7e-36	 149
4867	Gypsy-53_DEl-I#LTR/Gypsy	71.43	70	20	0	9	78	520	451	0.031	37.4
4868	RSP#Satellite	97.56	82	1	1	1	82	104	24	4e-32	 136
4868	Satellite_comp14_c0_seq1	96.39	83	2	1	1	82	176	94	5e-31	 132
4872	ROO_I#LTR/Pao	100.00	82	0	0	1	82	2086	2167	7e-36	 149
4872	LTR_comp20_c0_seq1	100.00	75	0	0	8	82	213	139	4e-32	 136
4872	Gypsy-52_DWil-LTR#LTR/Gypsy	78.95	38	8	0	14	51	687	650	0.37	33.7
4878	Gypsy2-I_DM#LTR/Gypsy	97.56	82	2	0	1	82	1675	1756	3e-33	 140
4878	HMSBEAGLE_I#LTR/Gypsy	90.24	82	8	0	1	82	2321	2402	5e-25	 113
4878	Gypsy-10_DMoj-LTR#LTR/Gypsy	77.19	57	13	0	14	70	1897	1953	2e-04	44.6
4882	Gypsy_6B#LTR/Gypsy	92.50	80	6	0	1	80	4401	4322	1e-26	 118
4882	Gypsy-11_DSim-I#LTR/Gypsy	91.46	82	7	0	1	82	4411	4330	4e-26	 116
4884	Gypsy-7_DVir-I#LTR/Gypsy	78.21	78	17	0	5	82	1973	2050	2e-10	64.4
4884	Gypsy-62_DWil-I#LTR/Gypsy	81.16	69	11	2	4	71	2519	2586	9e-09	59.0
4884	TABOR_I#LTR/Gypsy	73.77	61	16	0	11	71	1598	1658	0.009	39.2
4886	ARS406_DM#Unknown	92.68	82	6	0	1	82	131	50	9e-28	 122
4886	Satellite_comp5_c0_seq1	91.38	58	5	0	1	58	58	1	8e-16	82.4
4898	ROO_I#LTR/Pao	100.00	82	0	0	1	82	7454	7535	7e-36	 149
4899	BLOOD_I#LTR/Gypsy	100.00	82	0	0	1	82	123	42	7e-36	 149
4912	STALKER4_I#LTR/Gypsy	98.78	82	1	0	1	82	3131	3212	3e-34	 143
4912	Gypsy-1_DVir-I#LTR/Gypsy	92.68	82	6	0	1	82	3463	3544	9e-28	 122
4912	Stalker2_I#LTR/Gypsy	89.02	82	9	0	1	82	3425	3506	2e-23	 107
4912	Gypsy-57_DWil-I#LTR/Gypsy	83.75	80	13	0	1	80	5320	5399	7e-17	86.0
4922	Satellite_comp5_c0_seq1	95.00	80	4	0	1	80	84	163	2e-29	 127
4922	SAR_DM#Satellite	92.59	81	6	0	2	82	487	407	3e-27	 120
4922	SAR_DM#Satellite	92.59	81	6	0	2	82	847	767	3e-27	 120
4926	BS2#LINE/Jockey	100.00	82	0	0	1	82	2679	2760	7e-36	 149
4928	DMSAT6#Satellite	89.16	83	7	2	1	82	20	101	9e-22	 102
4928	DMSAT6#Satellite	93.22	59	4	0	24	82	326	384	6e-18	89.7
4928	DMSAT6#Satellite	85.54	83	10	2	1	82	359	440	6e-18	89.7
4928	DMSAT6#Satellite	85.37	82	10	2	2	82	292	372	2e-17	87.8
4928	DMSAT6#Satellite	85.54	83	9	3	1	82	32	112	7e-17	86.0
4928	DMSAT6#Satellite	82.93	82	14	0	1	82	382	463	7e-17	86.0
4928	DMSAT6#Satellite	82.93	82	13	1	1	82	99	179	8e-16	82.4
4928	DMSAT6#Satellite	84.34	83	10	3	1	82	315	395	3e-15	80.6
4928	DMSAT6#Satellite	82.93	82	12	2	2	82	9	89	1e-14	78.8
4928	DMSAT6#Satellite	82.93	82	12	2	1	81	110	190	1e-14	78.8
4928	DMSAT6#Satellite	83.33	84	11	3	1	82	279	361	1e-14	78.8
4928	DMSAT6#Satellite	83.95	81	10	3	3	82	78	156	3e-14	77.0
4928	DMSAT6#Satellite	83.33	84	10	4	1	82	337	418	1e-13	75.2
4929	Satellite_comp5_c0_seq1	100.00	82	0	0	1	82	335	254	7e-36	 149
4929	SAR2_DM#Satellite	86.59	82	11	0	1	82	384	303	3e-21	 100
4929	SAR_DM#Satellite	88.46	78	9	0	2	79	595	672	3e-21	 100
4929	SAR_DM#Satellite	86.42	81	11	0	2	82	953	1033	4e-20	96.9
4929	SAR_DM#Satellite	81.82	77	14	0	3	79	237	313	3e-14	77.0
4929	ARS406_DM#Unknown	86.27	51	7	0	1	51	51	1	3e-09	60.8
4930	Gypsy6_I#LTR/Gypsy	98.15	54	1	0	1	54	3353	3300	5e-19	93.3
4930	Gypsy-47_DEl-I#LTR/Gypsy	94.34	53	3	0	1	53	3643	3591	8e-16	82.4
4930	Gypsy-11_DSim-I#LTR/Gypsy	84.31	51	8	0	2	52	2959	2909	3e-08	57.2
4930	Gypsy_6B#LTR/Gypsy	82.35	51	9	0	2	52	2949	2899	1e-06	51.8
4930	Gypsy-20_DEl-I#LTR/Gypsy	78.85	52	11	0	2	53	3303	3252	2e-04	44.6
4930	Gypsy12-I_Dpse#LTR/Gypsy	78.26	46	10	0	6	51	2686	2641	0.009	39.2
4930	Gypsy-5_DAn-I#LTR/Gypsy	74.51	51	13	0	2	52	3186	3136	0.37	33.7
4930	Gypsy-37_DEl-I#LTR/Gypsy	73.58	53	14	0	2	54	3245	3193	0.37	33.7
4936	DIVER_LTR#LTR/Pao	97.56	82	2	0	1	82	72	153	3e-33	 140
4938	R1_DM#LINE/R1	98.78	82	1	0	1	82	1030	1111	3e-34	 143
4938	R1_DSi#LINE/R1	95.12	82	4	0	1	82	1103	1184	2e-30	 131
4938	R1_DSe#LINE/R1	93.90	82	5	0	1	82	1089	1170	8e-29	 125
4938	R1_DEr#LINE/R1	87.80	82	10	0	1	82	1053	1134	3e-22	 104
4938	R1_DYa#LINE/R1	88.75	80	9	0	1	80	1203	1282	3e-22	 104
4941	DMSAT6#Satellite	82.72	81	14	0	2	82	234	154	2e-16	84.2
4941	DMSAT6#Satellite	83.33	78	12	1	1	78	77	1	1e-14	78.8
4941	DMSAT6#Satellite	82.93	82	12	2	2	82	359	279	1e-14	78.8
4944	DOC3_DM#LINE/Jockey	96.72	61	2	0	1	61	3734	3674	9e-22	 102
4944	DOC#LINE/Jockey	86.21	58	8	0	1	58	3702	3645	5e-12	69.8
4944	Jockey-1_DWi#LINE/Jockey	83.02	53	9	0	4	56	3663	3611	1e-07	55.4
4944	DOC2_DM#LINE/Jockey	80.00	60	12	0	2	61	3779	3720	1e-07	55.4
4944	Jockey-2_DEl#LINE/Jockey	81.13	53	10	0	4	56	3663	3611	1e-06	51.8
4944	FW_DM#LINE/Jockey	80.36	56	11	0	4	59	3661	3606	1e-06	51.8
4944	Jockey-6_DYa#LINE/Jockey	80.00	55	11	0	4	58	3541	3487	5e-06	50.0
4944	Jockey-7_DF#LINE/Jockey	78.57	56	12	0	4	59	3771	3716	2e-05	48.2
4944	Jockey-6_DBp#LINE/Jockey	81.63	49	9	0	11	59	2373	2325	2e-05	48.2
4944	Jockey-10_DRh#LTR	79.25	53	11	0	4	56	3682	3630	6e-05	46.4
4944	Jockey-3_DRh#LTR	79.59	49	10	0	11	59	3715	3667	2e-04	44.6
4944	Jockey-3_DT#LINE/Jockey	77.36	53	12	0	4	56	3427	3375	7e-04	42.8
4944	Jockey-2_DEu#LINE/Jockey	77.55	49	11	0	11	59	3671	3623	0.009	39.2
4944	Jockey-4_DT#LINE/Jockey	75.00	56	14	0	1	56	2494	2439	0.009	39.2
4944	Jockey-5_DF#LINE/Jockey	77.55	49	11	0	11	59	2198	2150	0.009	39.2
4944	Jockey-9_DRh#LTR	79.55	44	9	0	4	47	2527	2484	0.009	39.2
4944	Jockey-4_DRh#LTR	75.00	56	14	0	1	56	3701	3646	0.009	39.2
4944	Jockey-4_DAn#LINE/Jockey	77.08	48	11	0	11	58	2673	2626	0.031	37.4
4944	Jockey-2_DK#LINE/Jockey	73.68	57	15	0	2	58	3646	3590	0.11	35.6
4944	Jockey-5_DEl#LINE/Jockey	76.09	46	11	0	11	56	2979	2934	0.37	33.7
4944	Jockey-8_DAn#LINE/Jockey	73.58	53	14	0	4	56	3550	3498	0.37	33.7
4944	Jockey-1_DF#LINE/Jockey	73.58	53	14	0	4	56	3642	3590	0.37	33.7
4945	rRNA_comp12_c0_seq1	100.00	82	0	0	1	82	251	170	7e-36	 149
4945	SSU-rRNA_Dme#rRNA	98.78	82	1	0	1	82	216	135	3e-34	 143
4945	SSU-rRNA_Hsa#rRNA	100.00	38	0	0	44	81	178	141	5e-12	69.8
4945	piggyBac-4_BF#DNA/PiggyBac	97.44	39	1	0	44	82	3647	3609	6e-11	66.2
4945	SSU-rRNA_Tps#rRNA	95.00	40	2	0	43	82	173	134	2e-10	64.4
4945	SSU-rRNA_Sme#rRNA	94.87	39	2	0	44	82	179	141	8e-10	62.6
4954	Satellite_comp5_c0_seq1	88.00	75	8	1	1	74	283	357	2e-18	91.5
4954	SAR_DM#Satellite	83.95	81	12	1	1	80	646	566	2e-16	84.2
4957	Gypsy-31_DYa-I#LTR/Gypsy	79.45	73	14	1	2	73	5172	5244	3e-09	60.8
4957	Gypsy-26_DEl-I#LTR/Gypsy	74.07	81	21	0	1	81	292	372	1e-06	51.8
4957	Pifo_I#LTR/Gypsy	74.63	67	17	0	1	67	6006	6072	2e-04	44.6
4957	Gypsy8-I_Dya#LTR/Gypsy	80.43	46	9	0	21	66	7993	8038	7e-04	42.8
4957	TIRANT_I#LTR/Gypsy	76.47	51	12	0	1	51	5527	5577	0.009	39.2
4957	Gypsy-12_DTa-I#LTR/Gypsy	72.88	59	16	0	23	81	6231	6289	0.11	35.6
4961	DM1731_I#LTR/Copia	100.00	82	0	0	1	82	1782	1701	7e-36	 149
4961	POPCOP2_I#LTR/Copia	82.46	57	10	0	5	61	3397	3341	9e-09	59.0
4961	Copia-26_GM-I#LTR/Copia	80.00	60	12	0	2	61	1968	1909	1e-07	55.4
4961	Copia-4_DGri-I#LTR/Copia	79.66	59	12	0	5	63	1893	1835	4e-07	53.6
4961	Copia-1_DFi-I#LTR/Copia	77.14	70	15	1	1	69	1750	1681	1e-06	51.8
4961	Copia-4_DWil-I#LTR/Copia	84.09	44	7	0	9	52	1757	1714	2e-05	48.2
4961	Copia-22_DPu-I#LTR/Copia	88.89	36	4	0	1	36	2093	2058	2e-05	48.2
4961	Copia-23_PAb-I#LTR	81.82	44	8	0	5	48	1268	1225	2e-04	44.6
4961	Copia-5_BRa-I#LTR/Copia	75.81	62	15	0	2	63	1959	1898	2e-04	44.6
4961	Copia-1-I_DY#LTR/Copia	76.27	59	14	0	5	63	1733	1675	2e-04	44.6
4961	POPCOP1_I#LTR/Copia	84.21	38	6	0	12	49	1935	1898	7e-04	42.8
4961	Copia-1_DSim-I#LTR/Copia	78.72	47	10	0	6	52	1855	1809	0.003	41.0
4961	Copia-7_DAn-I#LTR/Copia	76.00	50	12	0	3	52	1871	1822	0.031	37.4
4961	COPI2_I#LTR/Copia	72.88	59	16	0	3	61	1815	1757	0.11	35.6
4961	Copia-1_DBp-I#LTR/Copia	72.13	61	17	0	3	63	1821	1761	0.37	33.7
4961	Copia-68_PT-I#LTR/Copia	72.13	61	17	0	6	66	1899	1839	0.37	33.7
4961	Copia-81_GM-I#LTR/Copia	83.33	30	5	0	2	31	1857	1828	1.3	31.9
4961	Copia-7_PD-I#LTR/Copia	83.33	30	5	0	2	31	3024	2995	1.3	31.9
4961	Copia2_I#LTR/Copia	74.00	50	13	0	3	52	1872	1823	1.3	31.9
4961	COPIA3-I_OS#LTR/Copia	78.38	37	8	0	3	39	2230	2194	1.3	31.9
4961	COPI1_I#LTR/Copia	71.19	59	17	0	3	61	1806	1748	4.6	30.1
4973	DMRT1B#LINE/R1	96.34	82	3	0	1	82	4924	5005	1e-31	 134
4974	R1_DSe#LINE/R1	97.56	82	2	0	1	82	3590	3509	3e-33	 140
4974	R1_DSi#LINE/R1	97.56	82	2	0	1	82	3604	3523	3e-33	 140
4974	R1_DM#LINE/R1	97.56	82	2	0	1	82	3531	3450	3e-33	 140
4974	R1_DYa#LINE/R1	95.12	82	4	0	1	82	3704	3623	2e-30	 131
4974	R1_DEr#LINE/R1	93.90	82	5	0	1	82	3554	3473	8e-29	 125
4974	R1-3_DEu#LINE/R1	90.67	75	7	0	5	79	1059	985	3e-22	 104
4974	R1A_DAn#LINE/R1	88.00	75	9	0	5	79	3786	3712	1e-19	95.1
4974	R1_DPs#LINE/R1	80.00	75	15	0	5	79	3636	3562	2e-11	68.0
4974	R1_DPe#LINE/R1	80.00	75	15	0	5	79	3633	3559	2e-11	68.0
4974	R1-2_DM#LINE/R1	89.74	39	4	0	41	79	2473	2435	4e-07	53.6
4974	R1_DWi#LINE/R1	84.78	46	7	0	34	79	3684	3639	1e-06	51.8
4974	R1B_DVi#LINE/R1	80.85	47	9	0	33	79	2924	2878	2e-04	44.6
4974	R1-3B_DEl#LINE/R1	81.82	44	8	0	36	79	1438	1395	2e-04	44.6
4974	R1-3_DEl#LINE/R1	77.97	59	12	1	21	79	2162	2105	2e-04	44.6
4974	R1-1_DBi#LINE/R1	80.00	40	8	0	40	79	2385	2346	0.031	37.4
4976	Satellite_comp5_c0_seq1	96.25	80	3	0	1	80	225	304	2e-30	 131
4985	Copia-1_DSim-I#LTR/Copia	100.00	82	0	0	1	82	562	481	7e-36	 149
4994	DNAREP1_DM#RC/Helitron	84.00	75	10	1	1	75	213	141	1e-14	78.8
4994	DNAREP1_DSim#RC/Helitron	83.56	73	10	1	3	75	197	127	1e-13	75.2
4994	DNAREP1_DYak#RC/Helitron	84.06	69	9	1	1	67	247	179	4e-13	73.4
5012	Gypsy9_I#LTR/Gypsy	92.96	71	4	1	1	70	2076	2146	9e-22	 102
5013	IDEFIX_I#LTR/Gypsy	78.26	69	15	0	3	71	4556	4624	3e-08	57.2
5021	NTS_DM#Other	94.52	73	1	1	1	73	94	25	5e-25	 113
5021	others_comp4_c0_seq1	94.52	73	1	1	1	73	201	132	5e-25	 113
5025	R1_DSe#LINE/R1	100.00	82	0	0	1	82	3389	3308	7e-36	 149
5025	R1_DSi#LINE/R1	100.00	82	0	0	1	82	3403	3322	7e-36	 149
5025	R1_DM#LINE/R1	97.56	82	2	0	1	82	3330	3249	3e-33	 140
5025	R1_DYa#LINE/R1	91.46	82	7	0	1	82	3503	3422	4e-26	 116
5025	R1_DEr#LINE/R1	89.02	82	9	0	1	82	3353	3272	2e-23	 107
5025	R1-3_DEu#LINE/R1	84.15	82	13	0	1	82	862	781	6e-18	89.7
5025	R1A_DAn#LINE/R1	81.71	82	15	0	1	82	3589	3508	3e-15	80.6
5025	R1_DWi#LINE/R1	79.45	73	15	0	1	73	3516	3444	2e-10	64.4
